variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-SR-7_v000,HO-SR-7,Semantic Redundancy,hard,False,0.9,129.351,129.626,1.0,True,77.983,75.417,1.03,True,74.49,74.992,0.99,True,74.248,73.999,1.0,True,76.195,74.402,1.02,True
HR-2_v000,HR-2,Human-Style Antipatterns,medium,False,1.5,43.8473,47.2357,0.93,False,21.905,11.6527,1.88,True,22.1953,11.9063,1.86,True,4.585,3.3873,1.35,False,8.4683,4.5957,1.84,True
HR-2_v001,HR-2,Human-Style Antipatterns,medium,False,1.5,8.667,9.1213,0.95,False,4.244,2.306,1.84,True,4.8987,2.4567,1.99,True,0.4203,0.3103,1.35,False,1.5263,0.8857,1.72,True
HR-2_v002,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4513,8.7707,0.96,False,4.243,2.2983,1.85,True,4.2117,2.3027,1.83,True,0.4047,0.313,1.29,False,1.5253,0.8773,1.74,True
HR-2_v003,HR-2,Human-Style Antipatterns,medium,False,1.5,42.067,48.7593,0.86,False,21.8193,11.7253,1.86,True,22.0063,11.8533,1.86,True,4.497,3.1023,1.45,False,8.515,4.7177,1.8,True
HR-2_v004,HR-2,Human-Style Antipatterns,medium,False,1.5,42.369,48.3253,0.88,False,22.1703,11.875,1.87,True,21.8923,11.566,1.89,True,4.6717,3.2,1.46,False,8.616,4.6923,1.84,True
HR-2_v005,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4073,9.5357,0.88,False,4.4677,2.3843,1.87,True,4.3413,2.323,1.87,True,0.816,0.6023,1.35,False,1.719,1.0323,1.67,True
HR-2_v006,HR-2,Human-Style Antipatterns,medium,False,1.5,8.6707,9.0237,0.96,False,4.201,2.2997,1.83,True,4.201,2.3057,1.82,True,0.408,0.3107,1.31,False,1.7427,0.959,1.82,True
HR-2_v007,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4097,8.745,0.96,False,4.213,2.2963,1.83,True,4.2137,2.2917,1.84,True,0.41,0.307,1.34,False,1.4853,0.8663,1.71,True
HR-2_v008,HR-2,Human-Style Antipatterns,medium,False,1.5,8.1847,9.451,0.87,False,4.532,2.4177,1.87,True,4.2017,2.2037,1.91,True,0.8593,0.6033,1.42,False,1.9777,0.9393,2.11,True
HR-2_v009,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4187,8.7343,0.96,False,4.209,2.3057,1.83,True,4.2863,2.2953,1.87,True,0.401,0.2987,1.34,False,1.484,0.861,1.72,True
HR-2_v010,HR-2,Human-Style Antipatterns,medium,False,1.5,8.291,8.5157,0.97,False,4.104,2.2177,1.85,True,4.2087,2.299,1.83,True,0.4053,0.3093,1.31,False,1.479,0.8607,1.72,True
HR-2_v011,HR-2,Human-Style Antipatterns,medium,False,1.5,20.958,23.293,0.9,False,10.9837,5.7893,1.9,True,10.816,5.7767,1.87,True,2.2483,1.5497,1.45,False,4.159,2.4253,1.71,True
HR-2_v012,HR-2,Human-Style Antipatterns,medium,False,1.5,21.3083,23.233,0.92,False,10.86,5.785,1.88,True,10.8833,5.7877,1.88,True,2.2637,1.773,1.28,False,4.2917,2.341,1.83,True
HR-2_v013,HR-2,Human-Style Antipatterns,medium,False,1.5,43.202,46.9143,0.92,False,21.7713,11.6367,1.87,True,21.708,11.251,1.93,True,4.5327,3.1197,1.45,False,8.6467,4.7103,1.84,True
HR-2_v014,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4023,8.8393,0.95,False,4.212,2.298,1.83,True,4.3357,2.3677,1.83,True,0.413,0.3097,1.33,False,1.462,0.826,1.77,True
HR-3_v000,HR-3,Human-Style Antipatterns,hard,False,1.5,12.353,5.5267,2.24,True,4.9127,0.654,7.51,True,4.8573,0.6707,7.24,True,4.72,0.638,7.4,True,3.921,0.6273,6.25,True
HR-3_v001,HR-3,Human-Style Antipatterns,hard,False,1.5,9.934,4.3897,2.26,True,5.5647,0.7633,7.29,True,5.425,0.6353,8.54,True,4.081,0.6857,5.95,True,4.924,0.6687,7.36,True
HR-3_v002,HR-3,Human-Style Antipatterns,hard,False,1.5,12.7457,7.3723,1.73,True,7.6287,1.2647,6.03,True,7.583,1.292,5.87,True,7.6283,1.3237,5.76,True,7.241,1.2857,5.63,True
HR-3_v003,HR-3,Human-Style Antipatterns,hard,False,1.5,4.7333,2.9457,1.61,True,3.0943,0.523,5.92,True,3.1127,0.5153,6.04,True,1.4293,0.5357,2.67,True,2.9697,0.5397,5.5,True
HR-3_v004,HR-3,Human-Style Antipatterns,hard,False,1.5,4.0753,1.7693,2.3,True,2.189,0.2707,8.09,True,2.249,0.26,8.65,True,1.601,0.2583,6.2,True,1.9723,0.2667,7.4,True
HR-3_v005,HR-3,Human-Style Antipatterns,hard,False,1.5,12.2283,7.2303,1.69,True,7.6867,1.3937,5.52,True,7.7183,1.389,5.56,True,7.7497,1.2927,6.0,True,7.2647,1.473,4.93,True
HR-3_v006,HR-3,Human-Style Antipatterns,hard,False,1.5,5.0553,2.1937,2.3,True,1.9247,0.2573,7.48,True,1.9387,0.26,7.46,True,1.6037,0.2717,5.9,True,1.6113,0.262,6.15,True
HR-3_v007,HR-3,Human-Style Antipatterns,hard,False,1.5,12.1503,7.3557,1.65,True,7.464,1.2947,5.77,True,7.4937,1.267,5.91,True,3.902,1.2917,3.02,True,7.4817,1.351,5.54,True
HR-3_v008,HR-3,Human-Style Antipatterns,hard,False,1.5,11.5183,5.3287,2.16,True,4.836,0.6523,7.41,True,4.867,0.6587,7.39,True,4.8013,0.6497,7.39,True,4.0173,0.6497,6.18,True
HR-3_v009,HR-3,Human-Style Antipatterns,hard,False,1.5,4.9067,3.232,1.52,True,3.0643,0.517,5.93,True,3.0833,0.518,5.95,True,3.041,0.553,5.5,True,3.009,0.529,5.69,True
HR-3_v010,HR-3,Human-Style Antipatterns,hard,False,1.5,22.93,10.576,2.17,True,9.5757,1.303,7.35,True,9.42,1.3813,6.82,True,9.7333,1.3,7.49,True,7.7443,1.2853,6.03,True
HR-3_v011,HR-3,Human-Style Antipatterns,hard,False,1.5,20.276,8.7197,2.33,True,10.663,1.3067,8.16,True,11.189,1.3303,8.41,True,7.971,1.3843,5.76,True,9.8503,1.298,7.59,True
HR-3_v012,HR-3,Human-Style Antipatterns,hard,False,1.5,10.021,4.3873,2.28,True,5.592,0.7343,7.62,True,5.5877,0.728,7.68,True,4.853,0.654,7.42,True,5.1373,0.6953,7.39,True
HR-3_v013,HR-3,Human-Style Antipatterns,hard,False,1.5,23.8743,14.5753,1.64,True,15.373,2.6103,5.89,True,15.384,2.6613,5.78,True,9.2497,2.7653,3.34,True,15.3657,2.9783,5.16,True
HR-3_v014,HR-3,Human-Style Antipatterns,hard,False,1.5,11.3283,5.6387,2.01,True,4.888,0.7167,6.82,True,4.8247,0.6867,7.03,True,5.163,0.6883,7.5,True,3.9193,0.646,6.07,True
HR-4_v000,HR-4,Human-Style Antipatterns,medium,False,2.0,9.609,1.2612,7.62,True,5.2279,1.0178,5.14,True,5.0825,0.9895,5.14,True,5.3964,0.0866,62.31,True,4.9882,0.1037,48.1,True
HR-4_v001,HR-4,Human-Style Antipatterns,medium,False,2.0,33.0075,7.4167,4.45,True,20.0838,2.649,7.58,True,20.298,2.7211,7.46,True,20.7978,0.6195,33.57,True,20.9489,0.2715,77.16,True
HR-4_v002,HR-4,Human-Style Antipatterns,medium,False,2.0,12.927,3.2941,3.92,True,8.4913,1.0878,7.81,True,7.9259,1.0574,7.5,True,8.7365,0.1771,49.33,True,8.758,0.1088,80.5,True
HR-4_v003,HR-4,Human-Style Antipatterns,medium,False,2.0,24.5885,3.6612,6.72,True,13.8246,2.658,5.2,True,14.3513,2.7889,5.15,True,15.1053,0.9056,16.68,True,13.8386,0.2857,48.44,True
HR-4_v004,HR-4,Human-Style Antipatterns,medium,False,2.0,47.8398,7.1046,6.73,True,27.1973,5.7234,4.75,True,27.0373,5.9131,4.57,True,,,,,26.4679,0.5645,46.89,True
HR-4_v005,HR-4,Human-Style Antipatterns,medium,False,2.0,67.8387,15.2724,4.44,True,45.0998,5.7235,7.88,True,42.416,5.841,7.26,True,,,,,42.4115,0.5651,75.05,True
HR-4_v006,HR-4,Human-Style Antipatterns,medium,False,2.0,9.9571,1.3628,7.31,True,5.6668,1.114,5.09,True,5.5579,1.1213,4.96,True,5.7564,0.195,29.52,True,5.4184,0.1128,48.04,True
HR-4_v007,HR-4,Human-Style Antipatterns,medium,False,2.0,33.427,9.0745,3.68,True,21.5661,2.8759,7.5,True,22.081,3.0281,7.29,True,21.6266,0.9035,23.94,True,20.1395,0.2774,72.6,True
HR-4_v008,HR-4,Human-Style Antipatterns,medium,False,2.0,68.6711,18.8393,3.65,True,42.2093,5.6995,7.41,True,41.5581,5.9882,6.94,True,41.2026,1.7387,23.7,True,44.0145,0.6549,67.21,True
HR-4_v009,HR-4,Human-Style Antipatterns,medium,False,2.0,72.4687,15.2631,4.75,True,45.0323,5.5281,8.15,True,41.7687,5.451,7.66,True,,,,,41.6216,0.5438,76.54,True
HR-4_v010,HR-4,Human-Style Antipatterns,medium,False,2.0,51.1209,8.133,6.29,True,28.9493,5.6217,5.15,True,27.9059,5.5755,5.01,True,,,,,26.7093,0.5407,49.4,True
HR-4_v011,HR-4,Human-Style Antipatterns,medium,False,2.0,10.2236,1.3868,7.37,True,5.4328,1.0635,5.11,True,5.5741,1.0982,5.08,True,5.8863,0.0928,63.43,True,5.1797,0.1065,48.64,True
HR-4_v012,HR-4,Human-Style Antipatterns,medium,False,2.0,13.2485,3.6505,3.63,True,8.4386,1.2029,7.02,True,9.4038,1.2884,7.3,True,8.5813,0.3665,23.41,True,8.6667,0.1155,75.04,True
HR-4_v013,HR-4,Human-Style Antipatterns,medium,False,2.0,34.8769,9.1589,3.81,True,23.1886,3.2501,7.13,True,21.031,2.9167,7.21,True,20.9072,0.8383,24.94,True,21.996,0.3256,67.56,True
HR-4_v014,HR-4,Human-Style Antipatterns,medium,False,2.0,73.1043,18.9447,3.86,True,42.8847,6.1192,7.01,True,42.0143,5.8348,7.2,True,41.1972,1.7708,23.26,True,40.4353,0.6072,66.59,True
HR-4_v015,HR-4,Human-Style Antipatterns,medium,False,2.0,55.7282,7.9482,7.01,True,29.003,6.0356,4.81,True,29.244,5.7407,5.09,True,28.4726,1.7785,16.01,True,26.2319,0.5958,44.03,True
HR-4_v016,HR-4,Human-Style Antipatterns,medium,False,2.0,34.5333,9.2678,3.73,True,21.5541,3.027,7.12,True,22.5478,2.8935,7.79,True,20.9016,0.8158,25.62,True,20.6717,0.2773,74.55,True
HR-4_v017,HR-4,Human-Style Antipatterns,medium,False,2.0,50.1001,7.1348,7.02,True,28.2277,5.3773,5.25,True,27.4776,5.405,5.08,True,26.6632,1.0389,25.66,True,25.6905,0.5237,49.06,True
HR-4_v018,HR-4,Human-Style Antipatterns,medium,False,2.0,14.011,3.707,3.78,True,8.1965,1.1327,7.24,True,8.4405,1.1124,7.59,True,8.0796,0.3107,26.0,True,8.7294,0.111,78.64,True
HR-4_v019,HR-4,Human-Style Antipatterns,medium,False,2.0,53.7728,6.9838,7.7,True,28.0273,5.3663,5.22,True,28.1475,5.4409,5.17,True,27.8616,1.0752,25.91,True,25.3344,0.5158,49.12,True
IS-1_v000,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,12.603,7.305,1.73,False,4.633,3.316,1.4,False,4.652,3.242,1.43,False,0.593,3.375,0.18,False,4.535,3.277,1.38,False
IS-1_v001,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,42.685,0.392,108.89,True,18.891,0.172,109.83,True,18.798,0.188,99.99,True,18.907,0.2,94.54,True,16.008,0.202,79.25,True
IS-1_v002,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.072,0.184,71.04,True,2.259,0.09,25.1,True,2.401,0.083,28.93,True,2.397,0.093,25.77,True,2.303,0.083,27.75,True
IS-1_v003,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,41.952,0.46,91.2,True,18.39,0.217,84.75,True,18.942,0.208,91.07,True,18.175,0.213,85.33,True,15.548,0.218,71.32,True
IS-1_v004,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,44.388,1.897,23.4,True,19.072,0.934,20.42,True,18.107,0.999,18.13,True,17.547,0.897,19.56,True,15.405,1.073,14.36,True
IS-1_v005,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,45.469,4.759,9.55,True,18.289,2.459,7.44,True,18.329,2.488,7.37,True,18.861,2.529,7.46,True,15.364,2.682,5.73,True
IS-1_v006,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,10.486,6.866,1.53,False,4.396,3.092,1.42,False,4.616,3.202,1.44,False,1.083,3.38,0.32,False,4.392,3.24,1.36,False
IS-1_v007,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,10.137,6.574,1.54,False,4.534,3.226,1.41,False,4.491,3.153,1.42,False,0.564,3.146,0.18,False,4.374,3.18,1.38,False
IS-1_v008,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.175,0.87,15.14,True,2.498,0.421,5.93,True,2.341,0.452,5.18,True,2.412,0.425,5.68,True,2.407,0.444,5.42,True
IS-1_v009,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,10.084,6.511,1.55,False,4.502,3.213,1.4,False,4.482,3.147,1.42,False,0.533,3.199,0.17,False,4.466,3.247,1.38,False
IS-1_v010,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.092,0.835,15.68,True,2.718,0.423,6.43,True,2.411,0.431,5.59,True,2.36,0.44,5.36,True,2.401,0.433,5.55,True
IS-1_v011,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.153,0.878,14.98,True,2.45,0.461,5.31,True,2.242,0.423,5.3,True,2.225,0.429,5.19,True,2.277,0.453,5.03,True
IS-1_v012,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,41.905,4.993,8.39,True,18.028,2.419,7.45,True,18.255,2.419,7.55,True,17.938,2.369,7.57,True,15.543,2.708,5.74,True
IS-1_v013,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,10.47,6.842,1.53,False,4.753,3.218,1.48,False,4.609,3.148,1.46,False,1.052,3.198,0.33,False,4.588,3.396,1.35,False
IS-1_v014,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,15.057,0.191,78.83,True,4.589,0.099,46.35,True,4.825,0.108,44.68,True,4.52,0.099,45.66,True,4.541,0.098,46.34,True
IS-1_v015,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,39.617,4.336,9.14,True,18.916,2.537,7.46,True,17.861,2.378,7.51,True,18.327,2.463,7.44,True,15.488,2.644,5.86,True
IS-1_v016,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,40.898,0.455,89.89,True,18.385,0.213,86.31,True,18.103,0.207,87.45,True,18.559,0.215,86.32,True,15.251,0.21,72.62,True
IS-1_v017,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,9.974,6.51,1.53,False,4.445,3.305,1.34,False,4.478,3.151,1.42,False,0.559,3.061,0.18,False,4.503,3.275,1.37,False
IS-1_v018,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,16.783,0.197,85.19,True,4.467,0.109,40.98,True,4.945,0.117,42.26,True,4.632,0.108,42.89,True,4.577,0.103,44.44,True
IS-1_v019,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.107,0.817,16.04,True,2.404,0.449,5.35,True,2.303,0.437,5.27,True,2.371,0.425,5.58,True,2.582,0.439,5.88,True
IS-2_v000,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,22.511,18.477,1.22,True,13.08,10.759,1.22,True,13.109,10.749,1.22,True,13.257,10.351,1.28,True,13.679,11.002,1.24,True
IS-2_v001,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,19.856,10.555,1.88,True,8.464,4.841,1.75,True,8.903,4.888,1.82,True,8.922,5.032,1.77,True,8.207,4.637,1.77,True
IS-2_v002,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,20.133,8.591,2.34,True,13.481,3.313,4.07,True,13.043,3.218,4.05,True,12.617,3.101,4.07,True,11.907,3.067,3.88,True
IS-2_v003,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,8.04,3.945,2.04,True,5.223,1.541,3.39,True,5.191,1.613,3.22,True,5.175,1.524,3.4,True,5.065,1.54,3.29,True
IS-2_v004,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,33.18,14.659,2.26,True,13.226,5.224,2.53,True,12.834,5.066,2.53,True,13.905,5.376,2.59,True,12.452,5.182,2.4,True
IS-2_v005,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,111.196,91.489,1.22,True,65.444,51.764,1.26,True,67.131,50.944,1.32,True,63.677,50.993,1.25,True,62.537,51.206,1.22,True
IS-2_v006,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,20.061,15.524,1.29,True,10.949,8.451,1.3,True,10.687,8.156,1.31,True,10.714,8.292,1.29,True,10.683,8.827,1.21,True
IS-2_v007,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,9.226,4.974,1.85,True,5.75,1.747,3.29,True,5.918,2.014,2.94,True,5.58,1.788,3.12,True,4.687,1.731,2.71,True
IS-2_v008,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,46.261,38.58,1.2,True,25.775,20.101,1.28,True,27.144,20.493,1.32,True,26.856,20.327,1.32,True,26.299,22.024,1.19,True
IS-2_v009,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,37.56,17.658,2.13,True,27.237,7.26,3.75,True,26.774,7.152,3.74,True,25.492,7.563,3.37,True,26.235,7.133,3.68,True
IS-2_v010,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,117.81,100.329,1.17,True,66.255,56.51,1.17,True,64.249,52.202,1.23,True,65.817,53.584,1.23,True,63.723,57.89,1.1,False
IS-2_v011,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,116.889,97.323,1.2,True,65.642,55.075,1.19,True,63.91,53.515,1.19,True,66.218,53.27,1.24,True,66.027,56.898,1.16,True
IS-2_v012,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,33.956,17.133,1.98,True,15.186,6.793,2.24,True,15.343,6.932,2.21,True,15.789,6.939,2.28,True,15.179,7.146,2.12,True
IS-2_v013,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,54.46,44.913,1.21,True,31.242,24.571,1.27,True,32.561,24.936,1.31,True,32.261,24.109,1.34,True,32.108,26.448,1.21,True
IS-2_v014,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,22.328,11.068,2.02,True,13.962,4.477,3.12,True,14.071,4.462,3.15,True,13.446,4.365,3.08,True,11.537,4.182,2.76,True
IS-3_v000,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,6.1112,0.0001,6111.15,True,1.0371,0.0,1037.05,True,1.0243,0.0001,1024.3,True,1.0434,0.0,1043.4,True,1.0425,0.0001,1042.45,True
IS-3_v001,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.9621,0.0001,5962.1,True,1.0384,0.0001,1038.45,True,1.0387,0.0001,1038.7,True,1.018,0.0001,1018.0,True,1.0143,0.0001,1014.35,True
IS-3_v002,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.9137,0.0,2913.7,True,0.4956,0.0,495.6,True,0.4851,0.0001,485.1,True,0.4723,0.0,472.35,True,0.4915,0.0001,491.5,True
IS-3_v003,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,3.0239,0.0,3023.9,True,0.2268,0.0,226.8,True,0.2203,0.0,220.3,True,0.2394,0.0001,239.4,True,0.2491,0.0,249.1,True
IS-3_v004,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,1.1169,0.0003,1116.95,True,0.1639,0.0002,163.95,True,0.1658,0.0002,165.85,True,0.1865,0.0002,186.55,True,0.1671,0.0002,167.05,True
IS-3_v005,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.8937,0.0,2893.65,True,0.4905,0.0001,490.5,True,0.5615,0.0001,561.45,True,0.509,0.0,508.95,True,0.4818,0.0,481.8,True
IS-3_v006,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.8606,0.0001,5860.6,True,0.4964,0.0001,496.4,True,0.5263,0.0,526.3,True,0.505,0.0001,504.95,True,0.5403,0.0001,540.25,True
IS-3_v007,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.8101,0.0,5810.1,True,1.0032,0.0,1003.25,True,1.0159,0.0,1015.9,True,1.0031,0.0,1003.1,True,1.0256,0.0001,1025.6,True
IS-3_v008,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,1.1677,0.0001,1167.65,True,0.0837,0.0001,83.7,True,0.0834,0.0001,83.45,True,0.0835,0.0,83.55,True,0.0776,0.0001,77.65,True
IS-3_v009,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.972,0.0001,5972.0,True,0.9909,0.0,990.95,True,0.996,0.0,995.95,True,1.008,0.0001,1008.0,True,1.0199,0.0001,1019.9,True
IS-3_v010,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.8649,0.0001,2864.95,True,0.2461,0.0001,246.05,True,0.2328,0.0001,232.75,True,0.223,0.0001,223.0,True,0.2344,0.0001,234.4,True
IS-3_v011,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.8215,0.0,2821.55,True,0.232,0.0001,231.95,True,0.2263,0.0,226.35,True,0.2224,0.0001,222.4,True,0.2449,0.0001,244.85,True
IS-3_v012,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.9261,0.0001,2926.1,True,0.2321,0.0001,232.05,True,0.2204,0.0,220.4,True,0.216,0.0,216.05,True,0.239,0.0,239.0,True
IS-3_v013,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,3.0034,0.0003,3003.4,True,0.4846,0.0002,484.65,True,0.4878,0.0002,487.75,True,0.4816,0.0002,481.55,True,0.5085,0.0002,508.55,True
IS-3_v014,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,6.0894,0.0,6089.35,True,0.5056,0.0001,505.65,True,0.4963,0.0,496.3,True,0.5835,0.0001,583.5,True,0.4971,0.0001,497.1,True
IS-4_v000,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.185,1.723,1.85,False,2.914,0.455,6.4,True,2.908,0.452,6.43,True,2.856,0.436,6.55,True,2.902,0.443,6.55,True
IS-4_v001,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.389,8.277,1.86,False,14.71,2.347,6.27,True,14.658,2.283,6.42,True,14.532,2.091,6.95,True,14.646,2.275,6.44,True
IS-4_v002,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.385,8.209,1.87,False,14.024,2.308,6.08,True,13.924,2.221,6.27,True,14.554,2.168,6.71,True,13.989,2.208,6.34,True
IS-4_v003,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.813,8.462,1.87,False,13.899,2.19,6.35,True,13.417,2.288,5.86,True,13.932,2.199,6.34,True,14.094,2.317,6.08,True
IS-4_v004,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.168,1.729,1.83,False,2.824,0.438,6.45,True,2.978,0.433,6.88,True,2.91,0.447,6.51,True,2.873,0.445,6.46,True
IS-4_v005,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,2.916,2.979,0.98,False,2.842,2.845,1.0,False,2.703,2.716,1.0,False,2.72,2.704,1.01,False,2.701,2.723,0.99,False
IS-4_v006,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,1.589,0.853,1.86,False,1.455,0.24,6.06,True,1.452,0.243,5.98,True,1.407,0.221,6.37,True,1.499,0.234,6.41,True
IS-4_v007,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.098,1.635,1.89,False,2.896,0.468,6.19,True,2.911,0.49,5.94,True,2.784,0.436,6.39,True,2.867,0.426,6.73,True
IS-4_v008,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,1.577,1.578,1.0,False,1.385,1.4,0.99,False,1.453,1.359,1.07,False,1.391,1.391,1.0,False,1.453,1.464,0.99,False
IS-4_v009,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.071,3.039,1.01,False,2.852,2.842,1.0,False,2.705,2.596,1.04,False,2.725,2.722,1.0,False,2.929,2.805,1.04,False
IS-4_v010,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.136,1.719,1.82,False,2.899,0.484,5.99,True,2.94,0.451,6.52,True,3.07,0.444,6.91,True,2.91,0.453,6.42,True
IS-4_v011,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.014,1.639,1.84,False,2.913,0.485,6.01,True,2.923,0.478,6.12,True,2.771,0.423,6.55,True,3.298,0.609,5.42,True
IS-4_v012,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,1.571,1.499,1.05,False,1.398,1.447,0.97,False,1.456,1.455,1.0,False,1.453,1.439,1.01,False,1.559,1.56,1.0,False
IS-4_v013,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,1.582,1.524,1.04,False,1.394,1.443,0.97,False,1.463,1.455,1.01,False,1.559,1.56,1.0,False,1.499,1.5,1.0,False
IS-4_v014,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.066,1.562,1.96,False,2.852,0.395,7.22,True,2.782,0.383,7.26,True,3.081,0.416,7.41,True,2.933,0.406,7.22,True
IS-5_v000,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,330.1243,149.618,2.21,True,97.9607,39.842,2.46,True,94.1473,34.6077,2.72,True,235.6047,38.4603,6.13,True,113.2053,37.722,3.0,True
IS-5_v001,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,201.1377,116.2147,1.73,False,50.3097,8.7453,5.75,True,55.6167,14.6307,3.8,True,141.968,14.864,9.55,True,57.3767,12.2943,4.67,True
IS-5_v002,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,270.9057,157.6577,1.72,False,82.1783,28.0193,2.93,True,77.719,29.2327,2.66,True,181.133,34.2517,5.29,True,74.783,27.915,2.68,True
IS-5_v003,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,269.457,116.5107,2.31,True,87.032,31.613,2.75,True,72.419,39.275,1.84,False,182.8207,26.8097,6.82,True,71.9103,33.8243,2.13,True
IS-5_v004,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,364.2697,224.4213,1.62,False,103.5577,47.5303,2.18,True,114.1247,39.365,2.9,True,238.2953,39.902,5.97,True,102.8113,52.8017,1.95,False
IS-5_v005,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,288.2627,166.987,1.73,False,91.5133,28.0667,3.26,True,74.2453,26.6263,2.79,True,176.049,31.8557,5.53,True,77.659,27.997,2.77,True
IS-5_v006,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,267.19,160.2563,1.67,False,69.319,16.066,4.31,True,77.4723,13.0447,5.94,True,170.9223,17.357,9.85,True,78.3977,15.9557,4.91,True
IS-5_v007,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,368.186,221.517,1.66,False,108.4133,36.2803,2.99,True,104.788,36.913,2.84,True,239.594,42.4203,5.65,True,106.9047,39.93,2.68,True
IS-5_v008,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,298.187,161.9923,1.84,False,82.803,29.243,2.83,True,91.572,27.187,3.37,True,185.0177,25.53,7.25,True,93.092,36.723,2.53,True
