variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-SR-7_v000,HO-SR-7,Semantic Redundancy,hard,False,0.9,125.854,126.572,0.99,True,73.722,73.604,1.0,True,73.84,73.817,1.0,True,74.308,74.237,1.0,True,73.789,74.747,0.99,True
HR-2_v000,HR-2,Human-Style Antipatterns,medium,False,1.5,43.777,47.16,0.93,False,21.4173,11.5777,1.85,True,22.2973,11.592,1.92,True,4.4403,3.124,1.42,False,9.155,4.712,1.94,True
HR-2_v001,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4927,8.8333,0.96,False,4.116,2.4357,1.69,True,4.178,2.5003,1.67,True,0.4247,0.3223,1.32,False,1.4373,0.8327,1.73,True
HR-2_v002,HR-2,Human-Style Antipatterns,medium,False,1.5,8.572,8.7267,0.98,False,4.4713,2.366,1.89,True,4.158,2.4573,1.69,True,0.3923,0.295,1.33,False,1.699,0.9597,1.77,True
HR-2_v003,HR-2,Human-Style Antipatterns,medium,False,1.5,42.1057,46.749,0.9,False,21.698,11.522,1.88,True,21.5717,11.4727,1.88,True,4.625,3.2657,1.42,False,8.466,5.0093,1.69,True
HR-2_v004,HR-2,Human-Style Antipatterns,medium,False,1.5,42.124,46.824,0.9,False,20.9963,11.0973,1.89,True,20.9903,11.0293,1.9,True,4.5167,3.5583,1.27,False,8.7363,4.6753,1.87,True
HR-2_v005,HR-2,Human-Style Antipatterns,medium,False,1.5,8.6967,9.555,0.91,False,4.4937,2.2057,2.04,True,4.339,2.431,1.78,True,0.803,0.5963,1.35,False,1.6847,0.9193,1.83,True
HR-2_v006,HR-2,Human-Style Antipatterns,medium,False,1.5,8.509,8.865,0.96,False,4.9247,2.3107,2.13,True,4.1343,2.2103,1.87,True,0.3943,0.314,1.26,False,1.4293,0.833,1.72,True
HR-2_v007,HR-2,Human-Style Antipatterns,medium,False,1.5,8.1493,8.7197,0.93,False,4.213,2.2597,1.86,True,4.206,2.2687,1.85,True,0.4003,0.3017,1.33,False,1.4337,0.823,1.74,True
HR-2_v008,HR-2,Human-Style Antipatterns,medium,False,1.5,8.0757,9.0633,0.89,False,4.301,2.2057,1.95,True,4.2657,2.2013,1.94,True,0.8483,0.6327,1.34,False,1.6393,0.9147,1.79,True
HR-2_v009,HR-2,Human-Style Antipatterns,medium,False,1.5,8.618,8.7507,0.98,False,4.2067,2.486,1.69,True,4.2073,2.2983,1.83,True,0.601,0.3207,1.87,True,1.4157,0.824,1.72,True
HR-2_v010,HR-2,Human-Style Antipatterns,medium,False,1.5,8.2547,8.539,0.97,False,4.208,2.2977,1.83,True,4.131,2.1863,1.89,True,0.3903,0.2953,1.32,False,1.482,0.8543,1.73,True
HR-2_v011,HR-2,Human-Style Antipatterns,medium,False,1.5,20.2693,23.485,0.86,False,10.8753,5.7897,1.88,True,10.9027,5.8037,1.88,True,2.4317,1.528,1.59,True,4.1197,2.2567,1.83,True
HR-2_v012,HR-2,Human-Style Antipatterns,medium,False,1.5,20.7287,22.2077,0.93,False,10.4283,5.796,1.8,True,11.0003,5.6393,1.95,True,2.2943,1.578,1.45,True,4.3113,2.3527,1.83,True
HR-2_v013,HR-2,Human-Style Antipatterns,medium,False,1.5,42.604,46.5427,0.92,False,21.2197,11.0563,1.92,True,22.1017,11.6,1.91,True,4.8513,3.111,1.56,True,8.3463,4.4683,1.87,True
HR-2_v014,HR-2,Human-Style Antipatterns,medium,False,1.5,8.4397,8.7547,0.96,False,4.2107,2.295,1.83,True,4.2113,2.3,1.83,True,0.4037,0.31,1.3,False,1.4507,0.878,1.65,True
HR-3_v000,HR-3,Human-Style Antipatterns,hard,False,1.5,12.761,5.462,2.34,True,4.7357,0.6433,7.36,True,4.9273,0.8937,5.51,True,4.6343,0.6497,7.13,True,4.0373,0.7097,5.69,True
HR-3_v001,HR-3,Human-Style Antipatterns,hard,False,1.5,10.3063,4.876,2.11,True,5.4477,0.6723,8.1,True,5.513,0.754,7.31,True,3.8397,0.6677,5.75,True,4.9383,0.6713,7.36,True
HR-3_v002,HR-3,Human-Style Antipatterns,hard,False,1.5,12.6137,7.2887,1.73,True,7.5233,1.4627,5.14,True,7.535,1.4807,5.09,True,7.6817,1.513,5.08,True,7.1837,1.4197,5.06,True
HR-3_v003,HR-3,Human-Style Antipatterns,hard,False,1.5,4.8693,2.925,1.66,True,3.0863,0.5523,5.59,True,3.0233,0.5277,5.73,True,2.6407,0.5377,4.91,True,3.0137,0.5447,5.53,True
HR-3_v004,HR-3,Human-Style Antipatterns,hard,False,1.5,3.939,1.734,2.27,True,2.2203,0.2627,8.45,True,2.3553,0.2643,8.91,True,1.6037,0.265,6.05,True,1.9817,0.2603,7.61,True
HR-3_v005,HR-3,Human-Style Antipatterns,hard,False,1.5,11.818,7.7077,1.53,True,7.4407,1.388,5.36,True,7.4207,1.8253,4.07,True,7.3943,1.3753,5.38,True,7.1627,1.334,5.37,True
HR-3_v006,HR-3,Human-Style Antipatterns,hard,False,1.5,4.4963,2.3137,1.94,True,1.8543,0.2577,7.2,True,1.935,0.2633,7.35,True,1.57,0.265,5.92,True,1.6097,0.26,6.19,True
HR-3_v007,HR-3,Human-Style Antipatterns,hard,False,1.5,11.7803,7.1507,1.65,True,7.4153,1.431,5.18,True,7.5443,1.332,5.66,True,4.756,1.3773,3.45,True,7.3613,1.4157,5.2,True
HR-3_v008,HR-3,Human-Style Antipatterns,hard,False,1.5,11.5613,5.3717,2.15,True,4.6787,0.7163,6.53,True,4.7243,0.669,7.06,True,4.634,0.6627,6.99,True,3.841,0.6887,5.58,True
HR-3_v009,HR-3,Human-Style Antipatterns,hard,False,1.5,4.9643,3.1457,1.58,True,3.068,0.523,5.87,True,3.0643,0.517,5.93,True,3.062,0.5673,5.4,True,2.842,0.5227,5.44,True
HR-3_v010,HR-3,Human-Style Antipatterns,hard,False,1.5,22.0587,10.2167,2.16,True,9.3393,1.327,7.04,True,9.4643,1.333,7.1,True,9.3097,1.33,7.0,True,7.983,1.3233,6.03,True
HR-3_v011,HR-3,Human-Style Antipatterns,hard,False,1.5,19.0667,8.3467,2.28,True,10.7073,1.334,8.03,True,11.3787,1.4713,7.73,True,7.6323,1.3053,5.85,True,9.522,1.3473,7.07,True
HR-3_v012,HR-3,Human-Style Antipatterns,hard,False,1.5,9.6503,4.2223,2.29,True,5.5613,0.698,7.97,True,5.559,0.7003,7.94,True,4.8867,0.7213,6.77,True,5.1317,0.6823,7.52,True
HR-3_v013,HR-3,Human-Style Antipatterns,hard,False,1.5,23.145,14.585,1.59,True,15.137,2.9767,5.09,True,15.7463,3.0207,5.21,True,6.7827,2.913,2.33,True,15.262,3.0997,4.92,True
HR-3_v014,HR-3,Human-Style Antipatterns,hard,False,1.5,11.642,5.5323,2.1,True,4.8217,0.6913,6.97,True,4.8847,0.6837,7.14,True,4.766,0.6797,7.01,True,4.042,0.683,5.92,True
HR-4_v000,HR-4,Human-Style Antipatterns,medium,False,2.0,9.392,1.2071,7.78,True,5.0245,0.9889,5.08,True,5.0695,1.0402,4.87,True,5.0503,0.0819,61.66,True,4.8211,0.1,48.21,True
HR-4_v001,HR-4,Human-Style Antipatterns,medium,False,2.0,32.8349,7.6029,4.32,True,19.6876,2.6094,7.54,True,19.7833,2.5406,7.79,True,20.4196,0.4053,50.38,True,19.3992,0.2531,76.65,True
HR-4_v002,HR-4,Human-Style Antipatterns,medium,False,2.0,13.7042,3.2781,4.18,True,8.0435,1.0184,7.9,True,7.9322,1.049,7.56,True,8.2305,0.1611,51.09,True,7.9425,0.1056,75.21,True
HR-4_v003,HR-4,Human-Style Antipatterns,medium,False,2.0,24.0836,3.4791,6.92,True,13.1631,2.6508,4.97,True,13.063,2.5854,5.05,True,14.2803,0.8206,17.4,True,14.3731,0.3004,47.85,True
HR-4_v004,HR-4,Human-Style Antipatterns,medium,False,2.0,47.6718,7.5324,6.33,True,27.0778,5.6975,4.75,True,29.8018,5.877,5.07,True,,,,,25.5221,0.5394,47.32,True
HR-4_v005,HR-4,Human-Style Antipatterns,medium,False,2.0,66.9334,14.8294,4.51,True,43.6898,5.4791,7.97,True,41.8557,5.6743,7.38,True,,,,,40.8952,0.5442,75.15,True
HR-4_v006,HR-4,Human-Style Antipatterns,medium,False,2.0,10.1017,1.3981,7.23,True,5.643,1.1212,5.03,True,5.3751,1.0803,4.98,True,5.3544,0.1905,28.11,True,5.2192,0.1079,48.37,True
HR-4_v007,HR-4,Human-Style Antipatterns,medium,False,2.0,33.8859,8.8501,3.83,True,20.8645,2.7729,7.52,True,20.1656,2.6762,7.54,True,20.5852,0.7914,26.01,True,20.92,0.2893,72.31,True
HR-4_v008,HR-4,Human-Style Antipatterns,medium,False,2.0,70.3401,18.8146,3.74,True,40.6072,5.5665,7.29,True,42.4987,5.9512,7.14,True,41.3769,1.6544,25.01,True,41.5519,0.659,63.05,True
HR-4_v009,HR-4,Human-Style Antipatterns,medium,False,2.0,71.2351,15.8816,4.49,True,43.6958,5.5174,7.92,True,41.651,5.3337,7.81,True,,,,,41.8293,0.5741,72.86,True
HR-4_v010,HR-4,Human-Style Antipatterns,medium,False,2.0,53.0061,8.0454,6.59,True,26.61,5.5129,4.83,True,28.5679,5.6722,5.04,True,,,,,26.5685,0.5604,47.41,True
HR-4_v011,HR-4,Human-Style Antipatterns,medium,False,2.0,10.8686,1.3716,7.92,True,5.7575,1.2156,4.74,True,5.2069,1.0361,5.03,True,5.4684,0.1041,52.53,True,5.2999,0.1083,48.94,True
HR-4_v012,HR-4,Human-Style Antipatterns,medium,False,2.0,13.9053,3.8852,3.58,True,8.5202,1.1502,7.41,True,9.2085,1.2038,7.65,True,8.5789,0.3487,24.6,True,8.8794,0.1211,73.32,True
HR-4_v013,HR-4,Human-Style Antipatterns,medium,False,2.0,33.8728,9.0656,3.74,True,20.8104,2.7744,7.5,True,20.7878,2.6914,7.72,True,20.3743,0.7981,25.53,True,19.7968,0.2777,71.29,True
HR-4_v014,HR-4,Human-Style Antipatterns,medium,False,2.0,67.135,17.6391,3.81,True,41.6325,5.9836,6.96,True,41.2715,5.7178,7.22,True,41.408,1.6122,25.68,True,39.9737,0.5538,72.18,True
HR-4_v015,HR-4,Human-Style Antipatterns,medium,False,2.0,50.6261,8.2534,6.13,True,29.2866,5.7241,5.12,True,28.4574,5.8211,4.89,True,28.4789,1.7759,16.04,True,25.9888,0.594,43.75,True
HR-4_v016,HR-4,Human-Style Antipatterns,medium,False,2.0,34.6738,9.8411,3.52,True,21.8418,2.9525,7.4,True,21.3214,3.0301,7.04,True,20.5849,0.792,25.99,True,20.8053,0.2806,74.15,True
HR-4_v017,HR-4,Human-Style Antipatterns,medium,False,2.0,53.2725,6.6554,8.0,True,26.4203,5.2732,5.01,True,26.3971,5.1878,5.09,True,26.3379,1.079,24.41,True,25.1699,0.527,47.76,True
HR-4_v018,HR-4,Human-Style Antipatterns,medium,False,2.0,14.1536,3.8102,3.71,True,8.3969,1.1037,7.61,True,8.5152,1.1516,7.39,True,8.1386,0.3117,26.11,True,8.4669,0.1157,73.18,True
HR-4_v019,HR-4,Human-Style Antipatterns,medium,False,2.0,48.2377,6.9839,6.91,True,26.8708,5.2777,5.09,True,26.4259,5.433,4.86,True,25.8172,1.022,25.26,True,25.1914,0.5386,46.77,True
IS-1_v001,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,43.323,0.415,104.39,True,18.821,0.166,113.38,True,18.759,0.175,107.19,True,18.566,0.175,106.09,True,15.483,0.193,80.22,True
IS-1_v002,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.454,0.159,84.62,True,2.602,0.095,27.39,True,2.414,0.092,26.24,True,2.41,0.091,26.48,True,2.463,0.088,27.99,True
IS-1_v003,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,43.72,0.44,99.36,True,18.41,0.205,89.8,True,18.348,0.201,91.28,True,17.724,0.2,88.62,True,15.396,0.227,67.82,True
IS-1_v004,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,40.727,1.783,22.84,True,18.362,0.931,19.72,True,18.15,0.912,19.9,True,17.834,0.897,19.88,True,15.369,0.956,16.08,True
IS-1_v005,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,40.578,4.447,9.12,True,18.353,2.548,7.2,True,18.169,2.338,7.77,True,18.313,2.348,7.8,True,15.501,2.71,5.72,True
IS-1_v008,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,14.404,0.868,16.59,True,2.407,0.416,5.79,True,2.45,0.433,5.66,True,2.311,0.442,5.23,True,2.35,0.475,4.95,True
IS-1_v010,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,12.978,0.825,15.73,True,2.366,0.446,5.3,True,2.521,0.45,5.6,True,2.358,0.454,5.19,True,2.209,0.439,5.03,True
IS-1_v011,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.287,0.821,16.18,True,2.498,0.446,5.6,True,2.467,0.43,5.74,True,2.44,0.442,5.52,True,3.208,0.466,6.88,True
IS-1_v012,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,40.027,4.447,9.0,True,18.382,2.539,7.24,True,18.584,2.428,7.65,True,18.378,2.513,7.31,True,15.016,2.522,5.95,True
IS-1_v014,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,15.438,0.205,75.31,True,4.733,0.115,41.16,True,4.802,0.125,38.42,True,4.828,0.118,40.92,True,4.794,0.113,42.42,True
IS-1_v015,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,39.794,4.336,9.18,True,17.48,2.435,7.18,True,18.272,2.397,7.62,True,17.418,2.694,6.47,True,14.789,2.527,5.85,True
IS-1_v016,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,40.818,0.426,95.82,True,17.587,0.2,87.93,True,17.802,0.217,82.04,True,17.453,0.199,87.7,True,15.274,0.2,76.37,True
IS-1_v018,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,15.207,0.194,78.39,True,4.744,0.108,43.93,True,4.805,0.105,45.76,True,4.648,0.114,40.77,True,4.986,0.125,39.89,True
IS-1_v019,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.73,0.838,16.38,True,2.42,0.471,5.14,True,2.448,0.428,5.72,True,2.422,0.447,5.42,True,2.441,0.473,5.16,True
IS-2_v000,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,21.372,18.472,1.16,True,12.972,10.876,1.19,True,12.651,11.627,1.09,True,12.87,10.409,1.24,True,13.723,11.165,1.23,True
IS-2_v001,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,18.582,10.621,1.75,True,8.911,4.985,1.79,True,8.702,4.912,1.77,True,8.825,4.827,1.83,True,9.677,5.179,1.87,True
IS-2_v002,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,19.191,8.168,2.35,True,12.304,3.126,3.94,True,12.385,3.155,3.93,True,12.742,3.263,3.9,True,11.492,3.085,3.73,True
IS-2_v003,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,7.587,3.792,2.0,True,5.528,1.643,3.36,True,5.534,1.683,3.29,True,5.297,1.605,3.3,True,5.329,1.835,2.9,True
IS-2_v004,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,33.516,14.871,2.25,True,13.702,5.674,2.41,True,13.292,5.304,2.51,True,13.243,5.355,2.47,True,14.463,5.556,2.6,True
IS-2_v005,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,110.812,88.505,1.25,True,66.503,53.021,1.25,True,64.421,50.04,1.29,True,67.633,51.567,1.31,True,64.583,53.898,1.2,True
IS-2_v006,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,19.696,15.119,1.3,True,11.051,8.145,1.36,True,10.284,8.155,1.26,True,10.859,8.414,1.29,True,11.085,8.96,1.24,True
IS-2_v007,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,9.729,4.507,2.16,True,5.814,1.885,3.08,True,5.475,1.778,3.08,True,5.556,1.743,3.19,True,4.744,1.823,2.6,True
IS-2_v008,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,47.453,36.757,1.29,True,26.233,20.449,1.28,True,27.375,21.034,1.3,True,29.919,20.857,1.43,True,27.868,21.786,1.28,True
IS-2_v009,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,37.196,17.783,2.09,True,26.205,7.212,3.63,True,25.984,7.26,3.58,True,26.107,8.176,3.19,True,27.889,7.563,3.69,True
IS-2_v010,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,110.79,98.975,1.12,True,66.945,57.855,1.16,True,67.279,54.438,1.24,True,67.12,53.541,1.25,True,67.493,59.089,1.14,True
IS-2_v011,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,114.743,98.567,1.16,True,64.221,53.296,1.2,True,65.818,53.86,1.22,True,68.176,52.676,1.29,True,61.859,54.431,1.14,True
IS-2_v012,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,36.086,18.376,1.96,True,17.099,7.394,2.31,True,18.322,7.675,2.39,True,15.652,7.188,2.18,True,15.078,7.04,2.14,True
IS-2_v013,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,55.544,44.479,1.25,True,32.09,24.147,1.33,True,31.173,23.94,1.3,True,31.25,24.287,1.29,True,31.777,26.142,1.22,True
IS-2_v014,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,22.522,11.29,1.99,True,13.549,4.434,3.06,True,15.307,4.672,3.28,True,14.151,4.496,3.15,True,12.114,4.454,2.72,True
IS-3_v000,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,6.4322,0.0001,6432.15,True,1.1683,0.0001,1168.3,True,1.1789,0.0,1178.85,True,1.045,0.0001,1045.0,True,1.02,0.0001,1020.0,True
IS-3_v001,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,6.1406,0.0001,6140.55,True,1.0412,0.0001,1041.15,True,1.0723,0.0001,1072.3,True,1.03,0.0001,1030.05,True,1.0394,0.0001,1039.4,True
IS-3_v002,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,3.0795,0.0001,3079.5,True,0.5322,0.0,532.2,True,0.5476,0.0,547.6,True,0.5823,0.0001,582.25,True,0.4909,0.0001,490.85,True
IS-3_v003,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.9375,0.0001,2937.5,True,0.2251,0.0001,225.1,True,0.2124,0.0001,212.45,True,0.2429,0.0001,242.95,True,0.2192,0.0001,219.2,True
IS-3_v004,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,1.2091,0.0003,1209.15,True,0.1654,0.0002,165.4,True,0.1685,0.0002,168.45,True,0.1656,0.0002,165.55,True,0.1712,0.0002,171.2,True
IS-3_v005,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.7979,0.0,2797.9,True,0.4894,0.0,489.45,True,0.475,0.0,475.0,True,0.5489,0.0001,548.85,True,0.4827,0.0001,482.75,True
IS-3_v006,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.6654,0.0001,5665.45,True,0.5184,0.0,518.35,True,0.4923,0.0,492.35,True,0.5367,0.0001,536.7,True,0.4914,0.0001,491.35,True
IS-3_v007,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,6.15,0.0001,6149.95,True,1.0368,0.0,1036.85,True,1.0663,0.0,1066.3,True,1.0815,0.0,1081.5,True,1.0195,0.0,1019.55,True
IS-3_v008,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,1.1071,0.0001,1107.1,True,0.0772,0.0001,77.2,True,0.0794,0.0001,79.4,True,0.0813,0.0001,81.25,True,0.0774,0.0001,77.45,True
IS-3_v009,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.8178,0.0,5817.85,True,1.0212,0.0,1021.25,True,1.0031,0.0001,1003.15,True,1.0282,0.0001,1028.2,True,1.0333,0.0,1033.25,True
IS-3_v010,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,3.2937,0.0001,3293.65,True,0.2239,0.0001,223.85,True,0.2134,0.0001,213.35,True,0.2132,0.0001,213.2,True,0.2156,0.0001,215.6,True
IS-3_v011,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.77,0.0,2770.0,True,0.2353,0.0,235.25,True,0.2255,0.0,225.5,True,0.2248,0.0,224.75,True,0.2169,0.0,216.9,True
IS-3_v012,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.8142,0.0,2814.25,True,0.227,0.0,227.0,True,0.2142,0.0001,214.2,True,0.2126,0.0001,212.6,True,0.217,0.0001,216.95,True
IS-3_v013,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.9462,0.0003,2946.2,True,0.4997,0.0002,499.65,True,0.4803,0.0002,480.25,True,0.4837,0.0002,483.65,True,0.4912,0.0002,491.2,True
IS-3_v014,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.8096,0.0,5809.6,True,0.496,0.0001,496.05,True,0.4945,0.0001,494.55,True,0.494,0.0,494.0,True,0.51,0.0001,509.95,True
IS-4_v000,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.172,1.719,1.85,False,2.849,0.469,6.07,True,2.902,0.469,6.19,True,2.799,0.423,6.62,True,2.766,0.447,6.19,True
IS-4_v001,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.231,8.476,1.8,False,14.184,2.437,5.82,True,14.257,2.457,5.8,True,14.542,2.258,6.44,True,14.374,2.385,6.03,True
IS-4_v002,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.339,8.543,1.8,False,14.145,2.43,5.82,True,14.069,2.465,5.71,True,14.04,2.611,5.38,True,14.331,2.401,5.97,True
IS-4_v003,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.455,8.5,1.82,False,14.089,2.389,5.9,True,14.133,2.408,5.87,True,14.129,2.341,6.04,True,13.938,2.512,5.55,True
IS-4_v004,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.167,1.707,1.86,False,2.917,0.478,6.1,True,2.775,0.428,6.48,True,2.997,0.455,6.59,True,3.008,0.469,6.41,True
IS-4_v006,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,1.579,0.857,1.84,False,1.492,0.23,6.49,True,1.458,0.25,5.83,True,1.575,0.234,6.73,True,1.513,0.247,6.13,True
IS-4_v007,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.169,1.741,1.82,False,2.916,0.458,6.37,True,2.954,0.47,6.29,True,3.132,0.624,5.02,True,3.287,0.522,6.3,True
IS-4_v010,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.16,1.678,1.88,False,3.061,0.473,6.47,True,2.999,0.533,5.63,True,2.783,0.444,6.27,True,3.306,0.49,6.75,True
IS-4_v011,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.16,1.722,1.84,False,3.256,0.511,6.37,True,3.119,0.481,6.48,True,2.919,0.442,6.6,True,3.929,0.671,5.86,True
IS-5_v000,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,346.8297,160.6217,2.16,True,92.707,33.729,2.75,True,107.33,41.546,2.58,True,228.2403,70.2633,3.25,True,126.788,53.5147,2.37,True
IS-5_v001,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,206.888,114.0807,1.81,False,51.4337,9.9697,5.16,True,65.223,11.337,5.75,True,139.7063,11.1767,12.5,True,56.5987,17.759,3.19,True
IS-5_v003,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,271.9967,116.4603,2.34,True,86.124,25.8917,3.33,True,77.7527,33.7727,2.3,True,187.713,46.8367,4.01,True,79.401,32.8527,2.42,True
IS-5_v004,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,372.5237,210.362,1.77,False,101.8803,41.6277,2.45,True,131.4943,46.4073,2.83,True,243.936,40.9017,5.96,True,118.218,48.1713,2.45,True
IS-5_v005,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,289.9057,159.6433,1.82,False,79.596,32.6767,2.44,True,95.3677,29.4357,3.24,True,171.4033,39.6593,4.32,True,91.5903,30.129,3.04,True
IS-5_v006,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,268.2443,149.7777,1.79,False,80.1323,15.4667,5.18,True,74.467,14.196,5.25,True,174.7827,16.0617,10.88,True,78.986,14.356,5.5,True
IS-5_v007,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,371.396,246.3537,1.51,False,102.3327,34.7687,2.94,True,104.7293,51.9467,2.02,True,253.504,46.4747,5.45,True,114.3367,48.1967,2.37,True
IS-5_v008,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,285.994,167.729,1.71,False,83.7507,37.496,2.23,True,95.6933,28.0037,3.42,True,197.8363,28.286,6.99,True,76.3313,29.446,2.59,True
IS-5_v009,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,218.9223,102.2533,2.14,True,64.2153,15.2057,4.22,True,66.896,13.7337,4.87,True,153.27,12.642,12.12,True,62.6997,13.2473,4.73,True
IS-5_v010,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,299.618,162.5937,1.84,False,92.1447,31.67,2.91,True,83.1143,30.937,2.69,True,195.844,30.889,6.34,True,92.2,30.4343,3.03,True
IS-5_v011,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,360.4137,182.058,1.98,True,103.9353,40.9483,2.54,True,116.5913,39.094,2.98,True,258.5003,48.2237,5.36,True,121.49,37.9767,3.2,True
IS-5_v012,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,382.6847,215.8013,1.77,False,103.1843,21.2143,4.86,True,105.3087,19.0817,5.52,True,228.8023,20.541,11.14,True,107.1513,19.4873,5.5,True
IS-5_v013,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,365.7013,216.6423,1.69,False,93.9713,22.5637,4.16,True,106.0877,19.7847,5.36,True,232.1773,23.9887,9.68,True,103.6423,21.8973,4.73,True
IS-5_v014,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,279.3307,161.425,1.73,False,80.325,16.3493,4.91,True,73.669,14.816,4.97,True,176.3367,14.9393,11.8,True,78.296,18.838,4.16,True
IS-5_v015,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,283.5687,175.0887,1.62,False,80.9623,36.2797,2.23,True,83.1683,30.5077,2.73,True,186.691,29.584,6.31,True,92.5507,24.4467,3.79,True
IS-5_v016,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,250.4203,126.034,1.99,True,80.0047,19.471,4.11,True,71.2547,18.6833,3.81,True,178.9673,15.805,11.32,True,68.1863,11.9813,5.69,True
IS-5_v017,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,384.6193,186.7053,2.06,True,117.8417,48.0913,2.45,True,121.993,36.1487,3.37,True,224.318,36.9023,6.08,True,93.8823,36.7897,2.55,True
IS-5_v018,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,252.0623,141.6303,1.78,False,64.1177,25.286,2.54,True,67.0487,24.3353,2.76,True,139.6393,24.301,5.75,True,60.3773,22.7907,2.65,True
IS-5_v019,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,228.1743,127.0857,1.8,False,53.0163,10.214,5.19,True,53.705,10.3073,5.21,True,131.653,10.2303,12.87,True,56.288,10.8133,5.21,True
MI-1_v000,MI-1,Memory & IO,hard,False,2.0,12.789,0.778,16.44,True,3.465,0.131,26.45,True,3.292,0.126,26.13,True,2.805,0.175,16.03,True,2.822,0.138,20.45,True
