variant_id,pattern_id,category,difficulty,metadata_compiler_fixable,resistance_threshold,slow_ms_O0,fast_ms_O0,speedup_O0,resistant_O0,slow_ms_O2,fast_ms_O2,speedup_O2,resistant_O2,slow_ms_O3,fast_ms_O3,speedup_O3,resistant_O3,slow_ms_O3_fast_math,fast_ms_O3_fast_math,speedup_O3_fast_math,resistant_O3_fast_math,slow_ms_O3_lto,fast_ms_O3_lto,speedup_O3_lto,resistant_O3_lto
HO-SR-6_v000,HO-SR-6,Semantic Redundancy,hard,False,0.5,46.115,66.287,0.7,True,3.989,35.581,0.11,True,3.949,35.404,0.11,True,3.946,34.785,0.11,True,3.939,34.531,0.11,True
HO-SR-6_v001,HO-SR-6,Semantic Redundancy,hard,False,0.5,46.624,66.325,0.7,True,3.955,35.361,0.11,True,3.977,35.153,0.11,True,4.153,36.204,0.11,True,3.951,35.506,0.11,True
HO-SR-6_v002,HO-SR-6,Semantic Redundancy,hard,False,0.5,46.624,66.406,0.7,True,3.965,35.563,0.11,True,3.972,35.175,0.11,True,4.13,35.31,0.12,True,3.952,34.862,0.11,True
HO-SR-6_v003,HO-SR-6,Semantic Redundancy,hard,False,0.5,45.859,66.246,0.69,True,3.94,35.201,0.11,True,4.638,35.489,0.13,True,3.946,34.902,0.11,True,3.929,35.121,0.11,True
HO-SR-6_v004,HO-SR-6,Semantic Redundancy,hard,False,0.5,45.42,66.549,0.68,True,3.962,35.669,0.11,True,4.276,36.09,0.12,True,3.964,36.105,0.11,True,3.96,34.842,0.11,True
HO-SR-7_v000,HO-SR-7,Semantic Redundancy,hard,False,0.9,125.779,126.172,1.0,True,72.822,72.756,1.0,True,74.524,73.724,1.01,True,73.825,74.904,0.99,True,74.45,73.511,1.01,True
HO-SR-7_v001,HO-SR-7,Semantic Redundancy,hard,False,0.9,124.593,125.824,0.99,True,72.781,74.163,0.98,True,73.037,74.152,0.98,True,74.419,73.257,1.02,True,74.464,74.694,1.0,True
HO-SR-7_v002,HO-SR-7,Semantic Redundancy,hard,False,0.9,124.385,125.538,0.99,True,73.622,73.707,1.0,True,72.933,73.631,0.99,True,74.046,73.334,1.01,True,75.227,74.451,1.01,True
HO-SR-7_v003,HO-SR-7,Semantic Redundancy,hard,False,0.9,125.262,125.08,1.0,True,73.293,74.772,0.98,True,73.418,73.414,1.0,True,73.878,74.347,0.99,True,74.194,74.524,1.0,True
HO-SR-7_v004,HO-SR-7,Semantic Redundancy,hard,False,0.9,124.601,126.126,0.99,True,73.633,73.999,1.0,True,72.587,73.819,0.98,True,72.892,73.663,0.99,True,74.333,73.173,1.02,True
HR-2_v000,HR-2,Human-Style Antipatterns,medium,False,1.5,45.8727,44.1043,1.04,False,21.1787,11.007,1.92,True,20.67,11.022,1.88,True,4.3537,3.0617,1.42,False,8.904,4.781,1.86,True
HR-2_v001,HR-2,Human-Style Antipatterns,medium,False,1.5,7.983,8.1907,0.97,False,4.0767,2.1937,1.86,True,4.106,2.7023,1.52,True,0.396,0.302,1.31,False,1.3713,0.8237,1.66,True
HR-2_v002,HR-2,Human-Style Antipatterns,medium,False,1.5,8.1853,8.3467,0.98,False,4.0007,2.219,1.8,True,3.9933,2.191,1.82,True,0.395,0.2973,1.33,False,1.4323,0.8197,1.75,True
HR-2_v003,HR-2,Human-Style Antipatterns,medium,False,1.5,41.0013,44.401,0.92,False,20.5697,11.0263,1.87,True,20.8107,11.0073,1.89,True,4.679,3.1013,1.51,True,7.8497,4.431,1.77,True
HR-2_v004,HR-2,Human-Style Antipatterns,medium,False,1.5,41.977,44.1537,0.95,False,21.0103,11.084,1.9,True,20.4437,10.8373,1.89,True,4.411,2.9737,1.48,True,8.1847,4.3197,1.89,True
HR-2_v005,HR-2,Human-Style Antipatterns,medium,False,1.5,8.3153,8.8217,0.94,False,4.329,2.172,1.99,True,4.0903,2.135,1.92,True,0.8603,0.5937,1.45,True,1.6947,0.9427,1.8,True
HR-2_v006,HR-2,Human-Style Antipatterns,medium,False,1.5,7.829,8.0877,0.97,False,3.9727,2.122,1.87,True,3.9693,2.1703,1.83,True,0.3863,0.294,1.31,False,1.4297,0.8253,1.73,True
HR-2_v007,HR-2,Human-Style Antipatterns,medium,False,1.5,7.918,8.1223,0.97,False,3.9353,2.117,1.86,True,3.964,2.1527,1.84,True,0.373,0.2877,1.3,False,1.4117,0.8227,1.72,True
HR-2_v008,HR-2,Human-Style Antipatterns,medium,False,1.5,8.002,8.7237,0.92,False,4.0593,2.1343,1.9,True,4.0393,2.161,1.87,True,0.8647,0.6093,1.42,False,1.536,0.9033,1.7,True
HR-2_v009,HR-2,Human-Style Antipatterns,medium,False,1.5,7.952,8.314,0.96,False,3.8963,2.1433,1.82,True,4.021,2.159,1.86,True,0.3767,0.2867,1.31,False,1.4107,0.823,1.71,True
HR-2_v010,HR-2,Human-Style Antipatterns,medium,False,1.5,7.8033,8.185,0.95,False,4.1677,2.1627,1.93,True,3.963,2.1313,1.86,True,0.401,0.312,1.29,False,1.3827,0.77,1.8,True
HR-2_v011,HR-2,Human-Style Antipatterns,medium,False,1.5,19.6393,21.906,0.9,False,10.2957,5.3693,1.92,True,10.2863,5.3777,1.91,True,2.153,1.5023,1.43,True,4.026,2.189,1.84,True
HR-2_v012,HR-2,Human-Style Antipatterns,medium,False,1.5,20.055,21.669,0.93,False,10.0463,5.3573,1.88,True,10.0447,5.3777,1.87,True,2.2553,1.455,1.55,True,4.0757,2.26,1.8,True
HR-2_v013,HR-2,Human-Style Antipatterns,medium,False,1.5,39.079,44.005,0.89,False,20.5217,11.5667,1.77,True,20.247,10.92,1.85,True,4.5327,3.046,1.49,True,7.8913,4.367,1.81,True
HR-2_v014,HR-2,Human-Style Antipatterns,medium,False,1.5,8.0127,8.377,0.96,False,4.2293,2.4353,1.74,True,3.9913,2.1957,1.82,True,0.388,0.294,1.32,False,1.415,0.82,1.73,True
HR-3_v000,HR-3,Human-Style Antipatterns,hard,False,1.5,11.4307,5.466,2.09,True,4.9067,0.7207,6.81,True,4.8553,0.812,5.98,True,4.7887,0.6737,7.11,True,4.1153,0.8053,5.11,True
HR-3_v001,HR-3,Human-Style Antipatterns,hard,False,1.5,10.132,4.3253,2.34,True,5.4597,0.7717,7.08,True,5.3877,0.6527,8.25,True,3.999,0.671,5.96,True,4.9623,0.7943,6.25,True
HR-3_v002,HR-3,Human-Style Antipatterns,hard,False,1.5,12.4513,7.291,1.71,True,7.3047,1.3067,5.59,True,7.274,1.4027,5.19,True,7.528,1.3567,5.55,True,7.1983,1.3623,5.28,True
HR-3_v003,HR-3,Human-Style Antipatterns,hard,False,1.5,5.0223,2.9257,1.72,True,2.958,0.5247,5.64,True,2.918,0.512,5.7,True,1.4877,0.5083,2.93,True,2.825,0.5113,5.52,True
HR-3_v004,HR-3,Human-Style Antipatterns,hard,False,1.5,3.84,1.6843,2.28,True,2.11,0.2617,8.06,True,2.0873,0.2557,8.16,True,1.5063,0.2697,5.59,True,1.9897,0.2703,7.36,True
HR-3_v005,HR-3,Human-Style Antipatterns,hard,False,1.5,11.5813,6.857,1.69,True,7.1953,1.3817,5.21,True,7.4817,1.4087,5.31,True,7.3337,1.336,5.49,True,7.0897,1.4133,5.02,True
HR-3_v006,HR-3,Human-Style Antipatterns,hard,False,1.5,4.337,2.035,2.13,True,1.8397,0.259,7.1,True,1.9473,0.2717,7.17,True,1.5567,0.273,5.7,True,1.5243,0.2757,5.53,True
HR-3_v007,HR-3,Human-Style Antipatterns,hard,False,1.5,11.804,6.405,1.84,True,7.2587,1.3657,5.32,True,7.294,1.3473,5.41,True,3.366,1.357,2.48,True,7.3133,1.365,5.36,True
HR-3_v008,HR-3,Human-Style Antipatterns,hard,False,1.5,10.9533,4.9607,2.21,True,4.5433,0.682,6.66,True,4.6213,0.708,6.53,True,4.873,0.6637,7.34,True,3.8337,0.6663,5.75,True
HR-3_v009,HR-3,Human-Style Antipatterns,hard,False,1.5,4.92,2.8433,1.73,True,3.1123,0.5533,5.62,True,2.925,0.5273,5.55,True,2.8773,0.526,5.47,True,3.0267,0.566,5.35,True
HR-3_v010,HR-3,Human-Style Antipatterns,hard,False,1.5,21.4863,10.1097,2.13,True,9.0833,1.288,7.05,True,9.038,1.3157,6.87,True,9.0407,1.3753,6.57,True,7.659,1.437,5.33,True
HR-3_v011,HR-3,Human-Style Antipatterns,hard,False,1.5,19.0853,8.1877,2.33,True,10.4117,1.3253,7.86,True,9.3567,1.3803,6.78,True,7.461,1.388,5.38,True,9.3017,1.3717,6.78,True
HR-3_v012,HR-3,Human-Style Antipatterns,hard,False,1.5,9.4223,4.1133,2.29,True,5.2553,0.6693,7.85,True,5.1833,0.675,7.68,True,4.5933,0.674,6.82,True,4.6253,0.664,6.97,True
HR-3_v013,HR-3,Human-Style Antipatterns,hard,False,1.5,22.868,14.5117,1.58,True,14.833,2.9267,5.07,True,14.5003,2.6223,5.53,True,6.9393,2.7623,2.51,True,14.4273,2.654,5.44,True
HR-3_v014,HR-3,Human-Style Antipatterns,hard,False,1.5,10.7463,5.0367,2.13,True,4.8177,0.6583,7.32,True,4.57,0.6743,6.78,True,4.616,0.69,6.69,True,3.8637,0.6847,5.64,True
HR-4_v000,HR-4,Human-Style Antipatterns,medium,False,2.0,8.9518,1.1883,7.53,True,4.8873,0.9662,5.06,True,5.0054,0.9645,5.19,True,4.8836,0.0799,61.12,True,4.7192,0.099,47.67,True
HR-4_v001,HR-4,Human-Style Antipatterns,medium,False,2.0,30.8085,7.1141,4.33,True,19.1832,2.5178,7.62,True,19.2241,2.5232,7.62,True,19.3279,0.3652,52.92,True,19.0495,0.2521,75.56,True
HR-4_v002,HR-4,Human-Style Antipatterns,medium,False,2.0,12.4185,3.0666,4.05,True,7.6219,0.9941,7.67,True,7.7292,1.0307,7.5,True,7.7628,0.1491,52.06,True,7.6822,0.1014,75.76,True
HR-4_v003,HR-4,Human-Style Antipatterns,medium,False,2.0,22.7575,3.2759,6.95,True,12.8421,2.5312,5.07,True,12.9632,2.5382,5.11,True,12.9016,0.7597,16.98,True,12.0958,0.2523,47.94,True
HR-4_v004,HR-4,Human-Style Antipatterns,medium,False,2.0,45.3793,6.52,6.96,True,24.9998,5.0017,5.0,True,25.0313,5.0024,5.0,True,,,,,23.6537,0.5017,47.15,True
HR-4_v005,HR-4,Human-Style Antipatterns,medium,False,2.0,61.3025,13.6435,4.49,True,38.7055,5.0364,7.69,True,38.3833,4.9418,7.77,True,,,,,38.2625,0.5016,76.28,True
HR-4_v006,HR-4,Human-Style Antipatterns,medium,False,2.0,9.1501,1.2096,7.56,True,4.9546,0.9826,5.04,True,4.9966,0.9982,5.01,True,4.9945,0.1659,30.11,True,4.7734,0.1002,47.64,True
HR-4_v007,HR-4,Human-Style Antipatterns,medium,False,2.0,31.27,8.1628,3.83,True,18.9637,2.5634,7.4,True,19.0563,2.5561,7.46,True,18.9542,0.7471,25.37,True,18.7657,0.2565,73.16,True
HR-4_v008,HR-4,Human-Style Antipatterns,medium,False,2.0,62.2712,16.0152,3.89,True,37.801,5.1278,7.37,True,37.7922,5.1212,7.38,True,37.7559,1.4871,25.39,True,37.5394,0.5126,73.23,True
HR-4_v009,HR-4,Human-Style Antipatterns,medium,False,2.0,61.6702,13.7114,4.5,True,38.5492,5.0343,7.66,True,38.0924,5.0425,7.55,True,,,,,38.1911,0.5048,75.66,True
HR-4_v010,HR-4,Human-Style Antipatterns,medium,False,2.0,45.0323,6.607,6.82,True,24.9422,4.9707,5.02,True,25.0852,4.9568,5.06,True,,,,,23.6961,0.501,47.3,True
HR-4_v011,HR-4,Human-Style Antipatterns,medium,False,2.0,9.216,1.1915,7.73,True,4.9962,0.9896,5.05,True,5.0003,0.9779,5.11,True,4.997,0.0827,60.42,True,4.8076,0.0995,48.32,True
HR-4_v012,HR-4,Human-Style Antipatterns,medium,False,2.0,12.335,3.4371,3.59,True,7.59,1.0232,7.42,True,7.6288,1.0176,7.5,True,7.5391,0.2952,25.54,True,7.5211,0.1042,72.18,True
HR-4_v013,HR-4,Human-Style Antipatterns,medium,False,2.0,31.1592,8.1465,3.82,True,18.8995,2.5419,7.44,True,18.9065,2.5633,7.38,True,18.991,0.7404,25.65,True,18.7887,0.2582,72.77,True
HR-4_v014,HR-4,Human-Style Antipatterns,medium,False,2.0,61.8328,15.9864,3.87,True,38.0254,5.1094,7.44,True,37.9245,5.13,7.39,True,38.0013,1.4787,25.7,True,37.5328,0.5145,72.95,True
HR-4_v015,HR-4,Human-Style Antipatterns,medium,False,2.0,45.583,6.7054,6.8,True,25.8714,5.0581,5.11,True,25.9634,5.0851,5.11,True,26.063,1.5026,17.35,True,24.1576,0.5084,47.52,True
HR-4_v016,HR-4,Human-Style Antipatterns,medium,False,2.0,31.0425,8.2491,3.76,True,18.9274,2.5492,7.42,True,19.0487,2.5524,7.46,True,18.9434,0.7482,25.32,True,18.6697,0.2591,72.06,True
HR-4_v017,HR-4,Human-Style Antipatterns,medium,False,2.0,45.4946,6.0653,7.5,True,24.9539,5.0447,4.95,True,24.8617,5.0,4.97,True,24.683,0.9586,25.75,True,24.2544,0.4995,48.56,True
HR-4_v018,HR-4,Human-Style Antipatterns,medium,False,2.0,12.3106,3.4601,3.56,True,7.67,1.026,7.48,True,7.6017,1.0251,7.42,True,7.5952,0.3003,25.29,True,7.4966,0.1027,73.0,True
HR-4_v019,HR-4,Human-Style Antipatterns,medium,False,2.0,45.4002,6.0677,7.48,True,24.8669,4.9662,5.01,True,24.7664,5.0082,4.95,True,25.1334,0.9903,25.38,True,23.9376,0.5294,45.22,True
IS-1_v001,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,38.842,0.366,106.13,True,17.362,0.168,103.35,True,17.408,0.167,104.24,True,17.551,0.16,109.69,True,14.758,0.167,88.37,True
IS-1_v002,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.415,0.162,82.81,True,2.371,0.094,25.22,True,2.555,0.089,28.71,True,2.307,0.087,26.52,True,2.334,0.086,27.14,True
IS-1_v003,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,39.065,0.411,95.05,True,17.464,0.209,83.56,True,18.47,0.191,96.7,True,18.579,0.215,86.41,True,15.133,0.206,73.46,True
IS-1_v004,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,39.06,1.706,22.9,True,17.322,0.904,19.16,True,17.284,0.901,19.18,True,18.29,0.888,20.6,True,14.612,0.918,15.92,True
IS-1_v005,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,38.773,4.328,8.96,True,17.907,2.411,7.43,True,17.24,2.391,7.21,True,17.179,2.265,7.58,True,15.553,2.72,5.72,True
IS-1_v008,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,12.61,0.818,15.42,True,2.559,0.461,5.55,True,2.367,0.449,5.27,True,2.448,0.445,5.5,True,2.497,0.48,5.2,True
IS-1_v010,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,12.825,0.813,15.77,True,2.444,0.434,5.63,True,2.454,0.513,4.78,True,2.423,0.453,5.35,True,2.448,0.453,5.4,True
IS-1_v011,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,13.128,0.811,16.19,True,2.369,0.451,5.25,True,2.403,0.439,5.47,True,2.458,0.454,5.41,True,2.475,0.466,5.31,True
IS-1_v012,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,40.227,4.435,9.07,True,17.501,2.445,7.16,True,18.394,2.289,8.04,True,17.483,2.395,7.3,True,15.037,2.611,5.76,True
IS-1_v014,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,15.592,0.203,76.81,True,4.519,0.114,39.64,True,5.132,0.112,45.82,True,4.813,0.109,44.16,True,4.682,0.115,40.71,True
IS-1_v015,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,39.227,4.302,9.12,True,17.3,2.402,7.2,True,17.24,2.36,7.31,True,18.348,2.313,7.93,True,14.911,2.565,5.81,True
IS-1_v016,IS-1,Input-Sensitive Inefficiency,hard,False,2.0,39.228,0.416,94.3,True,17.428,0.201,86.71,True,18.151,0.192,94.54,True,17.413,0.193,90.22,True,14.888,0.222,67.06,True
IS-1_v018,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,15.578,0.203,76.74,True,4.588,0.11,41.71,True,4.78,0.108,44.26,True,4.842,0.106,45.68,True,4.927,0.114,43.22,True
IS-1_v019,IS-1,Input-Sensitive Inefficiency,medium,False,2.0,12.843,0.797,16.11,True,2.32,0.434,5.35,True,2.444,0.475,5.15,True,2.388,0.428,5.58,True,2.379,0.446,5.33,True
IS-2_v000,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,21.208,17.268,1.23,True,12.883,10.812,1.19,True,12.694,10.328,1.23,True,12.583,10.338,1.22,True,12.516,11.002,1.14,True
IS-2_v001,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,18.477,10.52,1.76,True,8.52,4.913,1.73,True,8.401,4.716,1.78,True,8.334,4.777,1.74,True,8.465,4.869,1.74,True
IS-2_v002,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,19.62,8.282,2.37,True,12.37,3.068,4.03,True,12.01,3.03,3.96,True,12.492,3.057,4.09,True,11.459,3.033,3.78,True
IS-2_v003,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,7.608,3.824,1.99,True,5.131,1.638,3.13,True,5.222,1.624,3.22,True,5.174,1.591,3.25,True,4.941,1.579,3.13,True
IS-2_v004,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,31.475,14.151,2.22,True,12.684,5.222,2.43,True,12.926,5.299,2.44,True,12.782,5.331,2.4,True,12.063,5.184,2.33,True
IS-2_v005,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,106.013,84.446,1.26,True,63.12,48.593,1.3,True,63.026,48.005,1.31,True,61.702,48.04,1.28,True,59.609,50.187,1.19,True
IS-2_v006,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,18.61,14.324,1.3,True,10.394,7.944,1.31,True,10.366,7.862,1.32,True,10.322,7.875,1.31,True,10.175,8.251,1.23,True
IS-2_v007,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,8.519,4.271,1.99,True,5.373,1.739,3.09,True,5.425,1.726,3.14,True,5.4,1.742,3.1,True,4.625,1.777,2.6,True
IS-2_v008,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,46.001,35.811,1.28,True,25.883,20.116,1.29,True,25.49,19.684,1.29,True,26.138,19.708,1.33,True,26.173,21.043,1.24,True
IS-2_v009,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,35.959,17.563,2.05,True,25.32,7.305,3.47,True,25.205,7.31,3.45,True,25.461,7.59,3.35,True,24.951,7.247,3.44,True
IS-2_v010,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,114.57,92.503,1.24,True,62.971,53.798,1.17,True,63.097,51.934,1.21,True,63.068,50.797,1.24,True,61.475,54.499,1.13,True
IS-2_v011,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,111.248,94.012,1.18,True,63.572,53.474,1.19,True,63.467,51.461,1.23,True,63.984,50.761,1.26,True,61.385,53.433,1.15,True
IS-2_v012,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,32.601,16.775,1.94,True,14.962,7.198,2.08,True,14.788,7.079,2.09,True,14.804,7.22,2.05,True,14.332,7.074,2.03,True
IS-2_v013,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,53.139,42.469,1.25,True,31.513,24.208,1.3,True,31.157,24.01,1.3,True,30.836,23.94,1.29,True,30.736,24.6,1.25,True
IS-2_v014,IS-2,Input-Sensitive Inefficiency,medium,False,1.1,21.071,10.535,2.0,True,13.543,4.464,3.03,True,13.604,4.331,3.14,True,13.489,4.326,3.12,True,11.629,4.269,2.72,True
IS-3_v000,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.5517,0.0001,5551.65,True,0.9476,0.0001,947.65,True,0.9428,0.0001,942.85,True,0.9748,0.0001,974.85,True,0.9614,0.0001,961.45,True
IS-3_v001,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.5582,0.0001,5558.2,True,0.9501,0.0,950.1,True,0.9666,0.0001,966.65,True,0.9598,0.0001,959.75,True,0.9568,0.0001,956.75,True
IS-3_v002,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.838,0.0001,2838.05,True,0.476,0.0,476.0,True,0.4463,0.0,446.25,True,0.4553,0.0001,455.35,True,0.4723,0.0,472.3,True
IS-3_v003,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.9666,0.0001,2966.6,True,0.2287,0.0,228.65,True,0.2051,0.0001,205.1,True,0.2095,0.0001,209.5,True,0.2096,0.0001,209.65,True
IS-3_v004,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,1.1387,0.0003,1138.7,True,0.1595,0.0002,159.5,True,0.1688,0.0002,168.75,True,0.1554,0.0002,155.4,True,0.156,0.0002,156.0,True
IS-3_v005,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.7724,0.0,2772.35,True,0.5052,0.0,505.25,True,0.4691,0.0,469.05,True,0.4594,0.0,459.4,True,0.4548,0.0001,454.75,True
IS-3_v006,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.5241,0.0,5524.1,True,0.4723,0.0001,472.25,True,0.477,0.0,477.0,True,0.4766,0.0001,476.6,True,0.4701,0.0001,470.1,True
IS-3_v007,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.6058,0.0,5605.8,True,0.9484,0.0001,948.4,True,0.9557,0.0001,955.7,True,0.9448,0.0,944.8,True,0.9541,0.0001,954.1,True
IS-3_v008,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,1.1085,0.0001,1108.55,True,0.0779,0.0001,77.85,True,0.0799,0.0001,79.9,True,0.0831,0.0001,83.05,True,0.0785,0.0001,78.5,True
IS-3_v009,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.5578,0.0,5557.75,True,0.9594,0.0,959.4,True,0.9472,0.0,947.2,True,0.9611,0.0001,961.05,True,0.9685,0.0001,968.5,True
IS-3_v010,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.9577,0.0001,2957.65,True,0.2107,0.0001,210.65,True,0.2257,0.0001,225.7,True,0.2212,0.0001,221.15,True,0.2268,0.0001,226.75,True
IS-3_v011,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.7565,0.0,2756.45,True,0.2209,0.0001,220.95,True,0.2393,0.0,239.3,True,0.2114,0.0,211.4,True,0.2243,0.0001,224.35,True
IS-3_v012,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.7531,0.0,2753.1,True,0.2153,0.0,215.3,True,0.2113,0.0,211.3,True,0.2163,0.0,216.25,True,0.2239,0.0,223.9,True
IS-3_v013,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,2.7721,0.0003,2772.15,True,0.486,0.0002,486.0,True,0.4564,0.0002,456.45,True,0.5483,0.0002,548.25,True,0.4662,0.0002,466.15,True
IS-3_v014,IS-3,Input-Sensitive Inefficiency,hard,False,2.0,5.5193,0.0,5519.3,True,0.4735,0.0001,473.5,True,0.5111,0.0,511.15,True,0.4866,0.0001,486.55,True,0.4793,0.0001,479.25,True
IS-4_v000,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.161,1.635,1.93,True,2.763,0.424,6.52,True,2.905,0.474,6.13,True,2.779,0.428,6.49,True,2.767,0.427,6.48,True
IS-4_v001,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.102,8.201,1.84,False,13.47,2.274,5.92,True,13.937,2.249,6.2,True,14.223,2.129,6.68,True,14.13,2.188,6.46,True
IS-4_v002,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.12,8.191,1.85,False,13.273,2.179,6.09,True,14.259,2.374,6.01,True,14.119,2.368,5.96,True,14.613,2.434,6.0,True
IS-4_v003,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,15.111,8.21,1.84,False,13.509,2.411,5.6,True,14.173,2.283,6.21,True,14.116,2.327,6.07,True,14.125,2.429,5.82,True
IS-4_v004,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.007,1.635,1.84,False,2.918,0.448,6.51,True,2.914,0.45,6.48,True,2.915,0.461,6.32,True,2.912,0.449,6.49,True
IS-4_v006,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,1.559,0.858,1.82,False,1.387,0.212,6.54,True,1.458,0.224,6.51,True,1.452,0.221,6.57,True,1.336,0.213,6.27,True
IS-4_v007,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.229,1.728,1.87,False,2.925,0.46,6.36,True,2.92,0.452,6.46,True,2.928,0.442,6.62,True,2.908,0.449,6.48,True
IS-4_v010,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.165,1.654,1.91,True,2.886,0.466,6.19,True,2.907,0.467,6.22,True,2.776,0.428,6.49,True,2.998,0.461,6.5,True
IS-4_v011,IS-4,Input-Sensitive Inefficiency,hard,False,2.0,3.051,1.648,1.85,False,2.774,0.429,6.47,True,2.776,0.449,6.18,True,2.778,0.42,6.61,True,2.788,0.459,6.07,True
IS-5_v000,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,319.8603,135.278,2.36,True,82.9153,34.356,2.41,True,86.3667,28.862,2.99,True,194.305,28.8053,6.75,True,86.795,34.1047,2.54,True
IS-5_v001,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,193.1657,99.7663,1.94,True,48.732,8.9303,5.46,True,51.6563,9.2823,5.57,True,116.5183,8.894,13.1,True,48.7,9.2017,5.29,True
IS-5_v003,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,244.2137,109.3623,2.23,True,66.5027,28.133,2.36,True,71.751,22.346,3.21,True,151.9177,22.4327,6.77,True,64.477,21.2543,3.03,True
IS-5_v004,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,338.4943,179.0967,1.89,False,95.668,31.755,3.01,True,97.7593,29.564,3.31,True,195.227,27.872,7.0,True,86.668,31.503,2.75,True
IS-5_v006,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,233.342,120.8807,1.93,True,58.0027,10.5627,5.49,True,58.488,10.658,5.49,True,140.764,11.8623,11.87,True,60.655,12.0747,5.02,True
IS-5_v007,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,331.9693,171.082,1.94,True,86.603,30.717,2.82,True,87.4333,28.535,3.06,True,200.4583,31.6337,6.34,True,95.874,29.8477,3.21,True
IS-5_v008,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,251.2963,126.645,1.98,True,66.1703,22.6207,2.93,True,66.1517,21.8743,3.02,True,145.7103,21.329,6.83,True,65.9517,22.6233,2.92,True
IS-5_v009,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,174.3303,80.7053,2.16,True,48.6503,10.4497,4.66,True,48.9577,9.1267,5.36,True,115.9313,9.1413,12.68,True,48.176,9.7867,4.92,True
IS-5_v010,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,255.7893,130.3387,1.96,True,71.1653,22.1633,3.21,True,65.0173,22.441,2.9,True,148.901,21.8723,6.81,True,66.3067,24.11,2.75,True
IS-5_v011,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,324.885,136.7297,2.38,True,86.8813,31.962,2.72,True,84.8833,28.6067,2.97,True,193.659,28.5183,6.79,True,86.0963,30.6477,2.81,True
IS-5_v012,IS-5,Input-Sensitive Inefficiency,hard,False,2.0,314.0167,163.5827,1.92,True,82.0983,16.2643,5.05,True,78.583,13.987,5.62,True,188.42,14.1713,13.3,True,82.733,14.5467,5.69,True
